"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bhutan","BTN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","2486.51049508643","2882.13979135107","3117.76391026211","3598.13070224358","4037.52459244115","4350.28030278906","5037.61303622512","6365.01642902622","7437.40293607057","8228.09702687169","9489.23382192168","10221.6582466234","11648.4590992002","12938.0607972361","15274.1151145411","17619.2714948123","19854.6559280183","23183.4218153279","26570.9542186265","29750.7027337572","32275.7433834055","36073.5842211373","41099.7876709549","44814.4023955148","48421.329693226","54173.8668874009","60302.595055704","72657.1912229854","79534.2348472553","88058.7915303636","103257.381305963","119628.682945404","135674.353247375","144896.230543412","161864.005573998","176586.455552732","196920.861103344","214028.438508885","221819.80021103","233997.032467414","222356.448446166",
"Botswana","BWA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","43.1503402402468","45.8666869519084","48.5403139122184","50.8624358773325","54.4831803164984","58.5718469417639","64.515339439853","71.9904878975788","79.5716865512123","90.8723582808357","109.843017680026","140.481163456332","190.52730041853","245.613170489893","290.960835370316","354.288011265994","420.139691577206","474.996627242884","587.350609693838","772.420362212206","918.350299601274","965.701216235388","1085.36140805663","1290.8533475752","1561.94404128601","1982.96535572208","2355.55579559079","2856.94741727451","4029.58820005116","4992.87254797972","5480.72050956048","6009.66885090412","6415.57532923469","7204.79805018905","7973.57992442441","8926.24626235304","10709.5387592675","11897.8930476284","12846.5878551389","15749.8789015439","17970.1253489098","19147.547522682","20189.6356819663","21437.8801270997","23809.523922804","28210.0610479707","32194.8618424314","35806.0062128824","39005.7930629827","37605.6066690726","43715.5420999182","52088.6895245921","53869.9066117984","60681.3195891883","67277.8520160929","64855.0772474957","76122.1801682929","75495.5838256822","76539.5616013189","77475.4384571275","73375.8145962898",
"Central African Republic","CAF","GDP per capita (current LCU)","NY.GDP.PCAP.CN","18312.9715090153","19789.5625785931","19653.2293151398","20071.2312148793","21633.4798566223","22504.0342598002","23191.6075071473","23590.6213523807","27218.726314329","27479.6814831888","28859.8050307069","30138.693910461","31077.6874866821","31898.9764889041","35197.7108542673","41438.4669472065","53982.0660014411","61097.1100252266","65997.5830857677","69632.549101308","76567.7584696268","83375.984624903","105295.26154447","104222.077571022","112452.395796935","152839.896623751","149608.220912977","136367.345766795","139848.417245304","143361.977758232","139754.661992204","134989.075934156","126290.366837927","118872.425108695","150741.128357518","172759.352361495","155834.757808922","161338.827130507","164202.406282864","172955.063983638","178853.637889684","183521.426694566","181736.507914382","170676.180393359","169440.382758784","174677.96492653","185453.883185712","193803.293184094","208046.674192347","224149.493858733","241668.290870379","260011.284017545","288873.370839627","187828.986194748","209574.857235532","223136.844780668","238341.021177548","261818.533110039","264366.880072862","274152.463099917","283646.404317064",
"Canada","CAN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2191.02520837418","2269.70879389221","2424.58904477336","2560.91561784212","2755.96341496289","2986.40298876599","3282.69925122507","3470.37563651182","3730.94975031549","4052.93072995569","4307.00759707372","4564.46047433134","5038.18306423806","5839.24476042956","6878.28477844739","7640.40417788753","8685.93495520305","9485.41760981896","10407.3947042889","11765.1444469824","13060.6233964591","14791.3882863821","15398.8889252521","16545.1209552334","17973.2904055769","19273.7699962341","20093.655707422","21625.6901973906","23305.7217209464","24527.3076760781","25025.9487349346","24939.9909121453","25237.4726765787","25958.3101328636","27223.7569189366","28290.3624905217","28943.4883593224","30324.9039288104","31189.9719494231","33153.7619823056","36044.8651539331","36895.6067105979","38063.9028364693","39651.7788443368","41818.9295116208","44088.3230931585","45947.8064868033","47969.1933707369","49840.1094494867","46725.7101370711","48994.3078479098","51662.7174532944","52635.6315863855","54221.4603707544","56293.4930251018","55750.1366555352","56094.2059354097","58575.009450601","60317.3145425067","61481.4032171193","58064.7330770564",
"Central Europe and the Baltics","CEB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP per capita (current LCU)","NY.GDP.PCAP.CN","7816.03757028898","8620.467865743","9320.46928719378","10032.347059058","10938.0302479018","11459.208746836","12177.5007821897","12947.0920602124","13651.8648782721","14626.5717126381","","","","","","","","","","","32525.6543017954","34726.7984288505","36576.0696283031","37519.839539426","39957.9038058078","42179.8526049149","44037.8321508016","45431.0617734839","47876.1329914554","51260.8922759922","55023.1822737751","56754.4917057085","57299.7327850569","58025.520645291","58986.1848967549","59309.439405558","59506.699802739","60419.7072157537","61964.6378390102","62771.2809268657","65782.195357901","67044.7140426349","66363.2602230988","66621.7838095403","68241.378689717","70412.0574981024","74351.1138660496","78457.566873881","80769.1848829873","78433.6947694236","80425.8861029566","81037.4181126885","81154.4078357746","81668.9958619646","82164.7387743693","81586.9762807767","81859.944504808","82076.1070962063","84477.781396514","84803.3120784394","81770.3268627989",
"Channel Islands","CHI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24505.1194539249","26234.6411120072","28671.7102648226","29041.4964754489","29721.0393673416","29926.0345172253","30997.4655325699","32009.4413017393","34372.7736782593","37214.5055740928","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.55588425803653","0.610647842844075","0.702839895976062","1.04840359798807","1.55969464472041","2.14526619461785","3.01363029299733","3.84095258519273","5.22269280612822","7.48475061151315","10.5413357314742","13.3551234893967","24.4029424936966","117.426126506905","921.441089643749","3533.23186349342","12546.5910827642","27535.1885605648","45651.8864314851","72163.17981085","99167.788446803","116204.707270407","109788.080195444","134686.94064598","159993.756172827","232326.90304292","292840.989317469","386228.826788944","496595.557372394","610929.741473117","760581.220211476","979060.170889694","1214720.6243042","1428811.42112254","1690894.75442715","2026414.49868381","2205564.20084584","2409091.54569396","2507006.08811801","2522418.06538309","2737859.21235305","2904593.16866105","3063199.04162941","3299750.55807684","3775948.57852453","4253409.51341331","5018813.45942925","5487102.26088637","5617229.83065317","5725767.10396695","6535291.31639538","7079554.10522483","7468083.98016581","7846577.09676026","8367572.11947355","8879191.23589248","9310600.10759313","9731739.46615811","10188698.370167","10361912.7261097","10489131.8271942",
"China","CHN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","220.3816690902","186.618811806218","174.564789642069","182.945327441799","210.48034309198","242.454749470417","256.826217024748","237.784109734279","225.187537927206","246.499795860683","278.584652609325","292.103839591965","296.091783348607","312.515590629748","314.066751818737","331.680116107137","321.118316079017","344.478538987021","384.735115759309","423.161250096749","467.531333248406","496.620115737736","532.737489099075","588.377334405019","701.999113331565","865.709014604582","972.652017144893","1123.08132804753","1377.99319886895","1535.7566472802","1662.53684000405","1912.23591459706","2334.35460998996","3027.1571194121","4080.88790260397","5091.06003104108","5898.20784255267","6480.50277357072","6859.90064616908","7229.33228312452","7942.06916853114","8716.68223815701","9506.20311996251","10666.1001954362","12486.9441125706","14368.0317183137","16737.9959738982","20494.3772573479","24100.2081884717","26179.5399647702","30807.9326754404","36277.1363217314","39771.3728109793","43496.6131824917","46911.7187281501","49922.3267613381","53782.9973903833","59592.251090269","65533.742697753","70077.6916273899","72008.2966137889",
"Cote d'Ivoire","CIV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","38225.8260528794","41753.8275836716","41928.895399225","47585.2548977576","55431.7786143428","53325.850143949","57394.1361942805","58624.5944472123","67301.291921681","72261.8011544736","78850.3510339921","81858.0796005056","83589.9966391835","95711.5052726922","120726.086930952","130138.294204253","165923.224096579","219056.521592481","242548.953827404","253046.892638975","267611.786059441","272990.80506795","283696.804948231","284944.4572299","313690.195719815","316065.287939228","307702.689762214","283385.27903043","275309.206182389","270611.40544543","246487.318581925","239439.110402799","230409.103801403","235671.434844742","336045.066061963","386675.977719058","630362.314908913","696188.872083735","742468.918031282","724702.957602937","715511.399764784","730551.167421051","726839.576819418","700233.444930965","689909.882331982","690493.199523714","704223.870333514","718030.867201262","775233.676882174","794487.691715351","841880.478705718","822300.012263278","860175.852994335","956163.372518391","1064859.64829039","1166192.08660859","1193141.12079365","1225781.7143547","1285331.5056476","1333728.1892434","1338654.00447906",
"Cameroon","CMR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","29090.7178399512","30293.2541913315","31507.4735724883","31895.0770590768","33723.0357259626","34554.2032285922","35381.4645117645","38050.9003259688","41764.6968512","45004.825583883","48805.5206070658","50914.3739314665","54986.3871725907","60089.2111795421","71654.4279898511","82176.2555836038","90352.8284413205","105735.973077136","129564.033371912","150509.953344426","163569.548550591","202103.064014831","236996.222122127","276846.718308769","327428.725531621","381187.650978482","394995.533713159","365471.880405455","329060.830724027","307470.624131845","284615.91893302","275187.367538997","255634.242196427","356191.851169274","373568.753957568","398760.327784209","406198.777436845","439018.509717072","452693.826778899","471028.075272035","483724.119727388","503631.912039179","526605.91158669","551230.092991023","575212.555412084","580076.471296437","599450.254166599","611462.596181809","642038.320640551","663807.175445158","669111.457302791","690447.901474343","716577.466558828","754555.734573521","792092.39044094","817355.963226793","837503.394242103","853244.536061324","880516.306521415","898257.627697406","884750.633846387",
"Congo, Dem. Rep.","COD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3.74533782748663E-11","3.4543487853073E-11","4.9483040126644E-11","9.53010443311642E-11","9.37568527369241E-11","1.28046120290282E-10","1.39567564801625E-10","2.12977541295266E-10","3.45213968328223E-10","4.31872816076697E-10","4.07062134173683E-10","4.54349267182719E-10","4.88136199562907E-10","6.0594875218806E-10","7.19272603553512E-10","7.46449152265975E-10","1.08148522504008E-09","1.45338562909914E-09","1.71652788923333E-09","3.38248242121E-09","5.09568471452058E-09","6.77346303737651E-09","9.43815386300531E-09","1.66453916893966E-08","3.24901883445561E-08","4.00207878245408E-08","5.24248183924085E-08","9.10283776953457E-08","1.70276076443488E-07","3.42708710390842E-07","6.46894668534688E-07","1.39243805878539E-05","0.000474099730815816","0.00693531389959793","1.72663768214089","9.53481626849413","67.7405737072967","182.535081931215","222.740401955248","1128.57770475645","27959.9190822028","46077.3132240592","60673.8324062539","70456.4972729624","77514.2658853348","103494.979930418","119613.878948736","147961.214383277","183203.932886943","241817.985870037","302594.656571999","355918.969945855","390528.316818179","421127.845646068","450388.222905104","460508.118430053","476174.726027562","683991.865569459","909923.117715102","956882.088846336","1006918.64728472",
"Congo, Rep.","COG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","31720.9727631809","35662.2851275837","38158.0962481622","38481.2551635088","40431.7312596747","42063.7638059563","45669.7186172355","47886.6251157192","49610.7312318695","53430.7443318012","57276.6174238485","64939.3179982883","73586.3946932478","83389.018052894","94433.516190757","106985.419006702","113943.657610368","115392.783531731","118223.887306344","147666.435998182","202707.415131737","295909.220273469","376683.203589844","411862.378597998","479971.397009706","472567.891474891","303174.081678351","318036.632572183","295322.080322228","332423.238664882","323327.986965045","317341.448995835","311814.116376065","296927.980999109","373188.16492519","390096.959149513","466542.107067411","472816.949007126","389646.336914493","476989.44718855","733032.339756093","636527.208484958","635849.220753171","596375.313149873","699564.84434554","967840.674620974","1126039.51304396","1084510.99204024","1295239.6455479","1103103.1987263","1522262.47842053","1678690.15541401","2002845.55197922","1918726.29272368","1867151.11202528","1447595.90010688","1215828.89627703","1260548.06440617","1447835.36233026","1388450.57772959","1062607.32876509",
